"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"8.1","HOB-030","July 13, 2011","SAVS","Passerines",1,"8-911",2011,"RAPID","rapid","1","09:10",0.158121141,"09:10.HOB-030.July 13, 2011",6
"8.1","HOB-030","July 13, 2011","RNPH","Shorebirds",1,"8-911",2011,"RAPID","rapid","1","09:10",0.158121141,"09:10.HOB-030.July 13, 2011",2
"8.1","HOB-030","July 13, 2011","UNSH","unknown",1,"8-911",2011,"RAPID","rapid","1","09:10",0.158121141,"09:10.HOB-030.July 13, 2011",1
"8.1","WAL-5200A","June 25, 2002","CORE","Passerines",2,"8-1314",2002,"RAPID","rapid","1","09:10",0.158290264,"09:10.WAL-5200A.June 25, 2002",1
"8.1","WAL-5200A","June 25, 2002","HOLA","Passerines",2,"8-1314",2002,"RAPID","rapid","1","09:10",0.158290264,"09:10.WAL-5200A.June 25, 2002",6
"8.1","WAL-5200A","June 25, 2002","LALO","Passerines",2,"8-1314",2002,"RAPID","rapid","1","09:10",0.158290264,"09:10.WAL-5200A.June 25, 2002",11
"5.2","SILA-0086A","June 17, 2016","HOLA","Passerines",1,"5-59506",2016,"RAPID","rapid","1","09:11",0.12,"09:11.SILA-0086A.June 17, 2016",3
"5.2","SILA-0086A","June 17, 2016","LALO","Passerines",1,"5-59506",2016,"RAPID","rapid","1","09:11",0.12,"09:11.SILA-0086A.June 17, 2016",12
"1.1","POV-0046C","June 12, 2002","AMPI","Passerines",3,"1-21558",2002,"RAPID","rapid","1","09:13",0.12,"09:13.POV-0046C.June 12, 2002",2
"1.1","POV-0046C","June 12, 2002","HOLA","Passerines",3,"1-21558",2002,"RAPID","rapid","1","09:13",0.12,"09:13.POV-0046C.June 12, 2002",4
"1.1","POV-0046C","June 12, 2002","LALO","Passerines",3,"1-21558",2002,"RAPID","rapid","1","09:13",0.12,"09:13.POV-0046C.June 12, 2002",5
"1.1","POV-0046C","June 12, 2002","CAGO","Waterfowl",3,"1-21558",2002,"RAPID","rapid","1","09:13",0.12,"09:13.POV-0046C.June 12, 2002",4
"4.2","COI-0001B","June 19, 2006","PAJA","Gull",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",2
"4.2","COI-0001B","June 19, 2006","LALO","Passerines",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",1
"4.2","COI-0001B","June 19, 2006","BBPL","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",1
"4.2","COI-0001B","June 19, 2006","DUNL","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",1
"4.2","COI-0001B","June 19, 2006","REPH","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",2
"4.2","COI-0001B","June 19, 2006","RUTU","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",1
"4.2","COI-0001B","June 19, 2006","SESA","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",8
"4.2","COI-0001B","June 19, 2006","WRSA","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",1
"4.2","COI-0001B","June 19, 2006","CAGO","Waterfowl",1,"4-3841",2006,"RAPID","rapid","1","09:15",0.12,"09:15.COI-0001B.June 19, 2006",2
"1.1","POV-0046E","June 12, 2002","ROPT","Grouse",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","AMPI","Passerines",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","ATSP","Passerines",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","LALO","Passerines",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",7
"1.1","POV-0046E","June 12, 2002","SAVS","Passerines",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","SESA","Shorebirds",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",3
"1.1","POV-0046E","June 12, 2002","WISN","Shorebirds",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","WRSA","Shorebirds",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",1
"1.1","POV-0046E","June 12, 2002","CAGO","Waterfowl",3,"1-21661",2002,"RAPID","rapid","1","09:15",0.12,"09:15.POV-0046E.June 12, 2002",27
"1.2","QC-0109B","June 27, 2016","WIPT","Grouse",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",1
"1.2","QC-0109B","June 27, 2016","ATSP","Passerines",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",2
"1.2","QC-0109B","June 27, 2016","CORE","Passerines",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",2
"1.2","QC-0109B","June 27, 2016","LALO","Passerines",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",4
"1.2","QC-0109B","June 27, 2016","SAVS","Passerines",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",8
"1.2","QC-0109B","June 27, 2016","WCSP","Passerines",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",1
"1.2","QC-0109B","June 27, 2016","RNPH","Shorebirds",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",3
"1.2","QC-0109B","June 27, 2016","SESA","Shorebirds",1,"1-94443",2016,"RAPID","rapid","1","09:15",0.12,"09:15.QC-0109B.June 27, 2016",7
"4.1","SHI-0011D","June 29, 2004","WIPT","Grouse",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",2
"4.1","SHI-0011D","June 29, 2004","LALO","Passerines",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",6
"4.1","SHI-0011D","June 29, 2004","AMGP","Shorebirds",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",2
"4.1","SHI-0011D","June 29, 2004","DUNL","Shorebirds",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",2
"4.1","SHI-0011D","June 29, 2004","PESA","Shorebirds",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",1
"4.1","SHI-0011D","June 29, 2004","REPH","Shorebirds",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",1
"4.1","SHI-0011D","June 29, 2004","SESA","Shorebirds",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",4
"4.1","SHI-0011D","June 29, 2004","LTDU","Waterfowl",2,"4-23800",2004,"RAPID","rapid","1","09:15",0.12,"09:15.SHI-0011D.June 29, 2004",2
"5.2","SILA-0086C","June 17, 2016","ROPT","Grouse",1,"5-59506",2016,"RAPID","rapid","1","09:15",0.12,"09:15.SILA-0086C.June 17, 2016",1
"5.2","SILA-0086C","June 17, 2016","HOLA","Passerines",1,"5-59506",2016,"RAPID","rapid","1","09:15",0.12,"09:15.SILA-0086C.June 17, 2016",2
"5.2","SILA-0086C","June 17, 2016","LALO","Passerines",1,"5-59506",2016,"RAPID","rapid","1","09:15",0.12,"09:15.SILA-0086C.June 17, 2016",3
"5.2","SILA-0086C","June 17, 2016","SEPL","Shorebirds",1,"5-59506",2016,"RAPID","rapid","1","09:15",0.12,"09:15.SILA-0086C.June 17, 2016",2
"3.2","SOPER-0005B","June 29, 2003","LALO","Passerines",2,"3-17028",2003,"RAPID","rapid","1","09:15",0.12,"09:15.SOPER-0005B.June 29, 2003",1
"3.2","SOPER-0005B","June 29, 2003","REPH","Shorebirds",2,"3-17028",2003,"RAPID","rapid","1","09:15",0.12,"09:15.SOPER-0005B.June 29, 2003",14
"3.2","SOPER-0005B","June 29, 2003","WRSA","Shorebirds",2,"3-17028",2003,"RAPID","rapid","1","09:15",0.12,"09:15.SOPER-0005B.June 29, 2003",1
"3.2","SOPER-0005B","June 29, 2003","KIEI","Waterfowl",2,"3-17028",2003,"RAPID","rapid","1","09:15",0.12,"09:15.SOPER-0005B.June 29, 2003",2
"3.2","SOPER-0005B","June 29, 2003","SNGO","Waterfowl",2,"3-17028",2003,"RAPID","rapid","1","09:15",0.12,"09:15.SOPER-0005B.June 29, 2003",12
"8.1","WAL-5600A","June 25, 2002","ATSP","Passerines",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",7
"8.1","WAL-5600A","June 25, 2002","CORE","Passerines",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",3
"8.1","WAL-5600A","June 25, 2002","HOLA","Passerines",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",3
"8.1","WAL-5600A","June 25, 2002","LALO","Passerines",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",1
"8.1","WAL-5600A","June 25, 2002","SAVS","Passerines",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",9
"8.1","WAL-5600A","June 25, 2002","LESA","Shorebirds",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",5
"8.1","WAL-5600A","June 25, 2002","UNSC","unknown",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",2
"8.1","WAL-5600A","June 25, 2002","LTDU","Waterfowl",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",2
"8.1","WAL-5600A","June 25, 2002","NOPI","Waterfowl",2,"8-1363",2002,"RAPID","rapid","1","09:15",0.158302051,"09:15.WAL-5600A.June 25, 2002",4
"3.2","SOPER-0005A","June 29, 2003","REPH","Shorebirds",1,"3-17137",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0005A.June 29, 2003",16
"3.2","SOPER-0005A","June 29, 2003","WRSA","Shorebirds",1,"3-17137",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0005A.June 29, 2003",2
"3.2","SOPER-0005A","June 29, 2003","SNGO","Waterfowl",1,"3-17137",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0005A.June 29, 2003",18
"3.2","SOPER-0042A","July 4, 2003","LALO","Passerines",3,"3-15875",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0042A.July 4, 2003",7
"3.2","SOPER-0042A","July 4, 2003","AMGP","Shorebirds",3,"3-15875",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0042A.July 4, 2003",2
"3.2","SOPER-0042A","July 4, 2003","WRSA","Shorebirds",3,"3-15875",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0042A.July 4, 2003",2
"3.2","SOPER-0042A","July 4, 2003","KIEI","Waterfowl",3,"3-15875",2003,"RAPID","rapid","1","09:18",0.12,"09:18.SOPER-0042A.July 4, 2003",1
"11.1","AXE-0051D","June 24, 2013","XXXX","not applicable",1,"11-9320",2013,"RAPID","rapid","1","09:19",0.138,"09:19.AXE-0051D.June 24, 2013",0
"5.2","KUG-0025D","June 30, 2016","RNPH","Shorebirds",1,"5-52915",2016,"RAPID","rapid","1","09:19",0.12,"09:19.KUG-0025D.June 30, 2016",1
"5.2","KUG-0025D","June 30, 2016","SESA","Shorebirds",1,"5-52915",2016,"RAPID","rapid","1","09:19",0.12,"09:19.KUG-0025D.June 30, 2016",3
"9.5","BI-0003D","June 19, 2012","HOLA","Passerines",1,"9-159421",2012,"RAPID","rapid","1","09:20",0.12,"09:20.BI-0003D.June 19, 2012",1
"9.5","BI-0003D","June 19, 2012","LALO","Passerines",1,"9-159421",2012,"RAPID","rapid","1","09:20",0.12,"09:20.BI-0003D.June 19, 2012",1
"9.5","BI-0003D","June 19, 2012","BBSA","Shorebirds",1,"9-159421",2012,"RAPID","rapid","1","09:20",0.12,"09:20.BI-0003D.June 19, 2012",2
"9.5","BI-0003D","June 19, 2012","PESA","Shorebirds",1,"9-159421",2012,"RAPID","rapid","1","09:20",0.12,"09:20.BI-0003D.June 19, 2012",2
"9.5","BI-0003D","June 19, 2012","RUTU","Shorebirds",1,"9-159421",2012,"RAPID","rapid","1","09:20",0.12,"09:20.BI-0003D.June 19, 2012",2
"3.1","PCI-0008","July 3, 1997","LALO","Passerines",1,"3-24110",1997,"RAPID","rapid","1","09:20",0.12,"09:20.PCI-0008.July 3, 1997",1
"3.1","PCI-0008","July 3, 1997","REPH","Shorebirds",1,"3-24110",1997,"RAPID","rapid","1","09:20",0.12,"09:20.PCI-0008.July 3, 1997",8
"3.1","PCI-0008","July 3, 1997","WRSA","Shorebirds",1,"3-24110",1997,"RAPID","rapid","1","09:20",0.12,"09:20.PCI-0008.July 3, 1997",2
"3.1","PCI-0009","July 3, 1997","REPH","Shorebirds",1,"3-24344",1997,"RAPID","rapid","1","09:20",0.12,"09:20.PCI-0009.July 3, 1997",11
"3.1","PCI-0009","July 3, 1997","WRSA","Shorebirds",1,"3-24344",1997,"RAPID","rapid","1","09:20",0.12,"09:20.PCI-0009.July 3, 1997",2
"5.2","REP-0100A","June 21, 2016","HOLA","Passerines",1,"5-115088",2016,"RAPID","rapid","1","09:20",0.12,"09:20.REP-0100A.June 21, 2016",1
"5.2","REP-0100A","June 21, 2016","LALO","Passerines",1,"5-115088",2016,"RAPID","rapid","1","09:20",0.12,"09:20.REP-0100A.June 21, 2016",9
"5.2","REP-0100A","June 21, 2016","AMGP","Shorebirds",1,"5-115088",2016,"RAPID","rapid","1","09:20",0.12,"09:20.REP-0100A.June 21, 2016",2
"5.2","REP-0100A","June 21, 2016","DUNL","Shorebirds",1,"5-115088",2016,"RAPID","rapid","1","09:20",0.12,"09:20.REP-0100A.June 21, 2016",2
"5.2","REP-0100A","June 21, 2016","PESA","Shorebirds",1,"5-115088",2016,"RAPID","rapid","1","09:20",0.12,"09:20.REP-0100A.June 21, 2016",2
"12.2","HOSA-0035","June 6, 2009","WIPT","Grouse",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",4
"12.2","HOSA-0035","June 6, 2009","LALO","Passerines",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",16
"12.2","HOSA-0035","June 6, 2009","SAVS","Passerines",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",6
"12.2","HOSA-0035","June 6, 2009","WCSP","Passerines",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",3
"12.2","HOSA-0035","June 6, 2009","RNPH","Shorebirds",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",19
"12.2","HOSA-0035","June 6, 2009","SESA","Shorebirds",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",14
"12.2","HOSA-0035","June 6, 2009","UNRE","unknown",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",12
"12.2","HOSA-0035","June 6, 2009","AGWT","Waterfowl",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",2
"12.2","HOSA-0035","June 6, 2009","CAGO","Waterfowl",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",4
"12.2","HOSA-0035","June 6, 2009","GWFG","Waterfowl",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",5
"12.2","HOSA-0035","June 6, 2009","NOPI","Waterfowl",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",1
"12.2","HOSA-0035","June 6, 2009","NSHO","Waterfowl",1,"12-6351",2009,"RAPID","rapid","1","09:21",0.12,"09:21.HOSA-0035.June 6, 2009",1
"1.1","POV-0046A","June 12, 2002","AMPI","Passerines",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",1
"1.1","POV-0046A","June 12, 2002","ATSP","Passerines",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",2
"1.1","POV-0046A","June 12, 2002","HOLA","Passerines",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",2
"1.1","POV-0046A","June 12, 2002","LALO","Passerines",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",5
"1.1","POV-0046A","June 12, 2002","SAVS","Passerines",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",4
"1.1","POV-0046A","June 12, 2002","WISN","Shorebirds",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",1
"1.1","POV-0046A","June 12, 2002","UNRE","unknown",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",1
"1.1","POV-0046A","June 12, 2002","CAGO","Waterfowl",3,"1-21406",2002,"RAPID","rapid","1","09:21",0.12,"09:21.POV-0046A.June 12, 2002",4
"5.2","KUG-0025A","June 30, 2016","SEPL","Shorebirds",2,"5-52915",2016,"RAPID","rapid","1","09:22",0.12,"09:22.KUG-0025A.June 30, 2016",2
"5.2","KUG-0025A","June 30, 2016","SESA","Shorebirds",2,"5-52915",2016,"RAPID","rapid","1","09:22",0.12,"09:22.KUG-0025A.June 30, 2016",3
"3.1","PCI-0052","July 11, 1997","LTJA","Gull",3,"3-26993",1997,"RAPID","rapid","1","09:23",0.12,"09:23.PCI-0052.July 11, 1997",2
"3.2","SOPER-0006A","June 27, 2003","REPH","Shorebirds",1,"3-12532",2003,"RAPID","rapid","1","09:23",0.12,"09:23.SOPER-0006A.June 27, 2003",1
"3.2","SOPER-0006A","June 27, 2003","WRSA","Shorebirds",1,"3-12532",2003,"RAPID","rapid","1","09:23",0.12,"09:23.SOPER-0006A.June 27, 2003",5
"9.5","BI-0003B","June 19, 2012","LALO","Passerines",1,"9-159421",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0003B.June 19, 2012",6
"9.5","BI-0003B","June 19, 2012","SAND","Shorebirds",1,"9-159421",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0003B.June 19, 2012",2
"9.5","BI-0009D","June 20, 2012","LTJA","Gull",1,"9-168881",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0009D.June 20, 2012",2
"9.5","BI-0009D","June 20, 2012","HOLA","Passerines",1,"9-168881",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0009D.June 20, 2012",1
"9.5","BI-0009D","June 20, 2012","LALO","Passerines",1,"9-168881",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0009D.June 20, 2012",5
"9.5","BI-0009D","June 20, 2012","AMGP","Shorebirds",1,"9-168881",2012,"RAPID","rapid","1","09:24",0.12,"09:24.BI-0009D.June 20, 2012",2
"4.2","COI-0001A","June 19, 2006","LALO","Passerines",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",3
"4.2","COI-0001A","June 19, 2006","SNBU","Passerines",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",2
"4.2","COI-0001A","June 19, 2006","REPH","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",6
"4.2","COI-0001A","June 19, 2006","RUTU","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",2
"4.2","COI-0001A","June 19, 2006","SESA","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",5
"4.2","COI-0001A","June 19, 2006","WRSA","Shorebirds",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",1
"4.2","COI-0001A","June 19, 2006","CAGO","Waterfowl",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",18
"4.2","COI-0001A","June 19, 2006","KIEI","Waterfowl",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",1
"4.2","COI-0001A","June 19, 2006","LTDU","Waterfowl",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",1
"4.2","COI-0001A","June 19, 2006","PALO","Waterfowl",1,"4-3841",2006,"RAPID","rapid","1","09:25",0.12,"09:25.COI-0001A.June 19, 2006",2
"12.2","HOSA-0038","June 6, 2009","SACR","Cranes",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",2
"12.2","HOSA-0038","June 6, 2009","LALO","Passerines",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",7
"12.2","HOSA-0038","June 6, 2009","SAVS","Passerines",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",6
"12.2","HOSA-0038","June 6, 2009","BASA","Shorebirds",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",3
"12.2","HOSA-0038","June 6, 2009","PESA","Shorebirds",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",29
"12.2","HOSA-0038","June 6, 2009","RNPH","Shorebirds",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",4
"12.2","HOSA-0038","June 6, 2009","SAND","Shorebirds",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",1
"12.2","HOSA-0038","June 6, 2009","SESA","Shorebirds",1,"12-6276",2009,"RAPID","rapid","1","09:25",0.12,"09:25.HOSA-0038.June 6, 2009",9
"12.2","MDW-0003B","June 9, 2005","WIPT","Grouse",3,"12-7281",2005,"RAPID","rapid","1","09:25",0.12,"09:25.MDW-0003B.June 9, 2005",2
"12.2","MDW-0003B","June 9, 2005","LALO","Passerines",3,"12-7281",2005,"RAPID","rapid","1","09:25",0.12,"09:25.MDW-0003B.June 9, 2005",10
"12.2","MDW-0003B","June 9, 2005","SAVS","Passerines",3,"12-7281",2005,"RAPID","rapid","1","09:25",0.12,"09:25.MDW-0003B.June 9, 2005",2
"12.2","MDW-0003B","June 9, 2005","WCSP","Passerines",3,"12-7281",2005,"RAPID","rapid","1","09:25",0.12,"09:25.MDW-0003B.June 9, 2005",1
"12.2","MDW-0003B","June 9, 2005","TUSW","Waterfowl",3,"12-7281",2005,"RAPID","rapid","1","09:25",0.12,"09:25.MDW-0003B.June 9, 2005",2
"3.1","PCI-0046","July 7, 1997","LALO","Passerines",1,"3-23028",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0046.July 7, 1997",5
"3.1","PCI-0046","July 7, 1997","REPH","Shorebirds",1,"3-23028",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0046.July 7, 1997",4
"3.1","PCI-0055","July 12, 1997","PAJA","Gull",1,"3-22286",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0055.July 12, 1997",2
"3.1","PCI-0055","July 12, 1997","REPH","Shorebirds",1,"3-22286",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0055.July 12, 1997",4
"3.1","PCI-0059","July 13, 1997","ARTE","Gull",1,"3-23744",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0059.July 13, 1997",2
"3.1","PCI-0059","July 13, 1997","REPH","Shorebirds",1,"3-23744",1997,"RAPID","rapid","1","09:25",0.12,"09:25.PCI-0059.July 13, 1997",7
"4.1","SHI-0004D","June 27, 2004","SAGU","Gull",3,"4-22892",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0004D.June 27, 2004",4
"4.1","SHI-0004D","June 27, 2004","CAGO","Waterfowl",3,"4-22892",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0004D.June 27, 2004",4
"4.1","SHI-0004D","June 27, 2004","KIEI","Waterfowl",3,"4-22892",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0004D.June 27, 2004",2
"4.1","SHI-0004D","June 27, 2004","PALO","Waterfowl",3,"4-22892",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0004D.June 27, 2004",4
"4.1","SHI-0011C","June 29, 2004","LALO","Passerines",3,"4-23843",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0011C.June 29, 2004",11
"4.1","SHI-0011C","June 29, 2004","AMGP","Shorebirds",3,"4-23843",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0011C.June 29, 2004",1
"4.1","SHI-0011C","June 29, 2004","DUNL","Shorebirds",3,"4-23843",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0011C.June 29, 2004",6
"4.1","SHI-0011C","June 29, 2004","REPH","Shorebirds",3,"4-23843",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0011C.June 29, 2004",5
"4.1","SHI-0011C","June 29, 2004","SESA","Shorebirds",3,"4-23843",2004,"RAPID","rapid","1","09:25",0.12,"09:25.SHI-0011C.June 29, 2004",2
"9.4","VIC-0055C","June 26, 2012","XXXX","not applicable",3,"9-132770",2012,"RAPID","rapid","1","09:25",0.12,"09:25.VIC-0055C.June 26, 2012",0
"3.1","PCI-0058","July 13, 1997","POJA","Gull",1,"3-23893",1997,"RAPID","rapid","1","09:26",0.12,"09:26.PCI-0058.July 13, 1997",2
