X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
1.1,POV-0440A,10-Jun-02,LALO,Passerines,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,4
1.1,POV-0440A,10-Jun-02,WISN,Shorebirds,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,2
1.1,POV-0440A,10-Jun-02,CAGO,Waterfowl,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,4
1.1,POV-0440A,10-Jun-02,NOPI,Waterfowl,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,2
1.1,POV-0415B,13-Jun-02,SEOW,Owls,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,2
1.1,POV-0415B,13-Jun-02,AMPI,Passerines,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,4
1.1,POV-0415B,13-Jun-02,HOLA,Passerines,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,4
1.1,POV-0415B,13-Jun-02,LALO,Passerines,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,6
1.1,POV-0415B,13-Jun-02,SAVS,Passerines,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,4
1.1,POV-0415B,13-Jun-02,CAGO,Waterfowl,1,1-17439,2002,RAPID,15:12,0.506,"15:12.POV-0415B.June 13, 2002",GIS selected,1-17439-1,2
1.1,POV-0415C,13-Jun-02,LALO,Passerines,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,16
1.1,POV-0415C,13-Jun-02,SAVS,Passerines,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,4
1.1,POV-0415C,13-Jun-02,DUNL,Shorebirds,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,2
1.1,POV-0415C,13-Jun-02,LESA,Shorebirds,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,2
1.1,POV-0415C,13-Jun-02,SESA,Shorebirds,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,6
1.1,POV-0415C,13-Jun-02,WRSA,Shorebirds,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,6
1.1,POV-0415C,13-Jun-02,CAGO,Waterfowl,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,58
1.1,POV-0415C,13-Jun-02,NOPI,Waterfowl,1,1-17503,2002,RAPID,15:10,0.09,"15:10.POV-0415C.June 13, 2002",GIS selected,1-17503-1,2
1.1,POV-0415D,13-Jun-02,AMPI,Passerines,1,1-17506,2002,RAPID,15:06,0.109,"15:06.POV-0415D.June 13, 2002",GIS selected,1-17506-1,2
1.1,POV-0415D,13-Jun-02,LALO,Passerines,1,1-17506,2002,RAPID,15:06,0.109,"15:06.POV-0415D.June 13, 2002",GIS selected,1-17506-1,12
1.1,POV-0415D,13-Jun-02,CAGO,Waterfowl,1,1-17506,2002,RAPID,15:06,0.109,"15:06.POV-0415D.June 13, 2002",GIS selected,1-17506-1,10
1.1,POV-0440C,10-Jun-02,HOLA,Passerines,3,1-17565,2002,RAPID,14:15,0.12,"14:15.POV-0440C.June 10, 2002",GIS selected,1-17565-3,2
1.1,POV-0440C,10-Jun-02,LALO,Passerines,3,1-17565,2002,RAPID,14:15,0.12,"14:15.POV-0440C.June 10, 2002",GIS selected,1-17565-3,4
1.1,POV-0440C,10-Jun-02,WCSP,Passerines,3,1-17565,2002,RAPID,14:15,0.12,"14:15.POV-0440C.June 10, 2002",GIS selected,1-17565-3,2
1.1,POV-0440C,10-Jun-02,CAGO,Waterfowl,3,1-17565,2002,RAPID,14:15,0.12,"14:15.POV-0440C.June 10, 2002",GIS selected,1-17565-3,4
1.1,POV-0395B,13-Jun-02,AMPI,Passerines,3,1-17827,2002,RAPID,13:30,0.072,"13:30.POV-0395B.June 13, 2002",GIS selected,1-17827-3,6
1.1,POV-0395B,13-Jun-02,LALO,Passerines,3,1-17827,2002,RAPID,13:30,0.072,"13:30.POV-0395B.June 13, 2002",GIS selected,1-17827-3,2
1.1,POV-0395B,13-Jun-02,RLHA,Raptors,3,1-17827,2002,RAPID,13:30,0.072,"13:30.POV-0395B.June 13, 2002",GIS selected,1-17827-3,2
1.1,POV-0395B,13-Jun-02,CAGO,Waterfowl,3,1-17827,2002,RAPID,13:30,0.072,"13:30.POV-0395B.June 13, 2002",GIS selected,1-17827-3,2
1.1,POV-0395B,13-Jun-02,NOPI,Waterfowl,3,1-17827,2002,RAPID,13:30,0.072,"13:30.POV-0395B.June 13, 2002",GIS selected,1-17827-3,2
1.1,POV-0395A,13-Jun-02,AMPI,Passerines,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,2
1.1,POV-0395A,13-Jun-02,HOLA,Passerines,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,2
1.1,POV-0395A,13-Jun-02,LALO,Passerines,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,4
1.1,POV-0395A,13-Jun-02,SAVS,Passerines,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,6
1.1,POV-0395A,13-Jun-02,WISN,Shorebirds,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,2
1.1,POV-0395A,13-Jun-02,BLSC,Waterfowl,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,2
1.1,POV-0395A,13-Jun-02,CAGO,Waterfowl,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,6
1.1,POV-0395A,13-Jun-02,NOPI,Waterfowl,1,1-17873,2002,RAPID,13:36,0.103,"13:36.POV-0395A.June 13, 2002",GIS selected,1-17873-1,2
1.1,QC-0095B,17-Jun-16,HERG,Gull,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,AMPI,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,ATSP,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,HOLA,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,LALO,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,12
1.1,QC-0095B,17-Jun-16,SAVS,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,6
1.1,QC-0095B,17-Jun-16,WCSP,Passerines,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,SEPL,Shorebirds,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095B,17-Jun-16,SESA,Shorebirds,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,6
1.1,QC-0095B,17-Jun-16,CAGO,Waterfowl,1,1-18013,2016,RAPID,8:50,0.076,"08:50.QC-0095B.June 17, 2016",GIS selected,1-18013-1,6
1.1,QC-0095C,17-Jun-16,AMPI,Passerines,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,4
1.1,QC-0095C,17-Jun-16,ATSP,Passerines,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,4
1.1,QC-0095C,17-Jun-16,LALO,Passerines,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,8
1.1,QC-0095C,17-Jun-16,SAVS,Passerines,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,16
1.1,QC-0095C,17-Jun-16,SEPL,Shorebirds,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,2
1.1,QC-0095C,17-Jun-16,SESA,Shorebirds,1,1-18013,2016,RAPID,9:00,0.101,"09:00.QC-0095C.June 17, 2016",GIS selected,1-18013-1,2
1.1,POV-0395C,13-Jun-02,AMPI,Passerines,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,2
1.1,POV-0395C,13-Jun-02,ATSP,Passerines,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,2
1.1,POV-0395C,13-Jun-02,LALO,Passerines,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,8
1.1,POV-0395C,13-Jun-02,SAVS,Passerines,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,8
1.1,POV-0395C,13-Jun-02,LESA,Shorebirds,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,2
1.1,POV-0395C,13-Jun-02,SEPL,Shorebirds,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,2
1.1,POV-0395C,13-Jun-02,SESA,Shorebirds,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,4
1.1,POV-0395C,13-Jun-02,CAGO,Waterfowl,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,12
1.1,POV-0395C,13-Jun-02,LTDU,Waterfowl,1,1-18021,2002,RAPID,13:31,0.117,"13:31.POV-0395C.June 13, 2002",GIS selected,1-18021-1,2
1.1,POV-0350B,10-Jun-02,AMPI,Passerines,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,4
1.1,POV-0350B,10-Jun-02,ATSP,Passerines,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350B,10-Jun-02,LALO,Passerines,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,10
1.1,POV-0350B,10-Jun-02,SAVS,Passerines,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350B,10-Jun-02,SEPL,Shorebirds,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350B,10-Jun-02,SESA,Shorebirds,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350B,10-Jun-02,CAGO,Waterfowl,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,56
1.1,POV-0350B,10-Jun-02,LTDU,Waterfowl,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350B,10-Jun-02,SNGO,Waterfowl,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,10
1.1,POV-0350B,10-Jun-02,TUSW,Waterfowl,1,1-18061,2002,RAPID,12:40,0.099,"12:40.POV-0350B.June 10, 2002",GIS selected,1-18061-1,2
1.1,POV-0350A,10-Jun-02,HOLA,Passerines,1,1-18103,2002,RAPID,12:47,0.091,"12:47.POV-0350A.June 10, 2002",GIS selected,1-18103-1,2
1.1,POV-0350A,10-Jun-02,LALO,Passerines,1,1-18103,2002,RAPID,12:47,0.091,"12:47.POV-0350A.June 10, 2002",GIS selected,1-18103-1,8
1.1,POV-0350A,10-Jun-02,SAVS,Passerines,1,1-18103,2002,RAPID,12:47,0.091,"12:47.POV-0350A.June 10, 2002",GIS selected,1-18103-1,4
1.1,POV-0350A,10-Jun-02,SESA,Shorebirds,1,1-18103,2002,RAPID,12:47,0.091,"12:47.POV-0350A.June 10, 2002",GIS selected,1-18103-1,4
1.1,POV-0350A,10-Jun-02,CAGO,Waterfowl,1,1-18103,2002,RAPID,12:47,0.091,"12:47.POV-0350A.June 10, 2002",GIS selected,1-18103-1,8
1.1,POV-0350C,10-Jun-02,HOLA,Passerines,1,1-18221,2002,RAPID,12:30,0.095,"12:30.POV-0350C.June 10, 2002",GIS selected,1-18221-1,2
1.1,POV-0350C,10-Jun-02,LALO,Passerines,1,1-18221,2002,RAPID,12:30,0.095,"12:30.POV-0350C.June 10, 2002",GIS selected,1-18221-1,8
1.1,POV-0350C,10-Jun-02,WRSA,Shorebirds,1,1-18221,2002,RAPID,12:30,0.095,"12:30.POV-0350C.June 10, 2002",GIS selected,1-18221-1,2
1.1,POV-0350C,10-Jun-02,CAGO,Waterfowl,1,1-18221,2002,RAPID,12:30,0.095,"12:30.POV-0350C.June 10, 2002",GIS selected,1-18221-1,8
1.1,POV-0353B,10-Jun-02,AMPI,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,6
1.1,POV-0353B,10-Jun-02,ATSP,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,4
1.1,POV-0353B,10-Jun-02,HOLA,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,2
1.1,POV-0353B,10-Jun-02,LALO,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,2
1.1,POV-0353B,10-Jun-02,SAVS,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,2
1.1,POV-0353B,10-Jun-02,WCSP,Passerines,3,1-18350,2002,RAPID,11:05,0.465,"11:05.POV-0353B.June 10, 2002",GIS selected,1-18350-3,2
1.1,POV-0353A,10-Jun-02,AMPI,Passerines,3,1-18372,2002,RAPID,11:09,0.099,"11:09.POV-0353A.June 10, 2002",GIS selected,1-18372-3,2
1.1,POV-0353A,10-Jun-02,ATSP,Passerines,3,1-18372,2002,RAPID,11:09,0.099,"11:09.POV-0353A.June 10, 2002",GIS selected,1-18372-3,2
1.1,POV-0353A,10-Jun-02,WCSP,Passerines,3,1-18372,2002,RAPID,11:09,0.099,"11:09.POV-0353A.June 10, 2002",GIS selected,1-18372-3,2
1.1,POV-0353D,10-Jun-02,HOLA,Passerines,3,1-18446,2002,RAPID,11:05,0.12,"11:05.POV-0353D.June 10, 2002",GIS selected,1-18446-3,2
1.1,POV-0353D,10-Jun-02,LALO,Passerines,3,1-18446,2002,RAPID,11:05,0.12,"11:05.POV-0353D.June 10, 2002",GIS selected,1-18446-3,10
1.1,POV-0353D,10-Jun-02,WCSP,Passerines,3,1-18446,2002,RAPID,11:05,0.12,"11:05.POV-0353D.June 10, 2002",GIS selected,1-18446-3,2
1.1,POV-0353D,10-Jun-02,CAGO,Waterfowl,3,1-18446,2002,RAPID,11:05,0.12,"11:05.POV-0353D.June 10, 2002",GIS selected,1-18446-3,4
1.1,POV-0308B,11-Jun-02,AMPI,Passerines,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,2
1.1,POV-0308B,11-Jun-02,LALO,Passerines,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,8
1.1,POV-0308B,11-Jun-02,SAVS,Passerines,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,4
1.1,POV-0308B,11-Jun-02,SEPL,Shorebirds,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,4
1.1,POV-0308B,11-Jun-02,SESA,Shorebirds,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,8
1.1,POV-0308B,11-Jun-02,WRSA,Shorebirds,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,8
1.1,POV-0308B,11-Jun-02,CAGO,Waterfowl,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,6
1.1,POV-0308B,11-Jun-02,LTDU,Waterfowl,1,1-18505,2002,RAPID,11:11,0.088,"11:11.POV-0308B.June 11, 2002",GIS selected,1-18505-1,2
1.1,POV-0308D,11-Jun-02,HOLA,Passerines,1,1-18616,2002,RAPID,11:08,0.256,"11:08.POV-0308D.June 11, 2002",GIS selected,1-18616-1,2
1.1,POV-0308D,11-Jun-02,LALO,Passerines,1,1-18616,2002,RAPID,11:08,0.256,"11:08.POV-0308D.June 11, 2002",GIS selected,1-18616-1,4
1.1,POV-0308D,11-Jun-02,WCSP,Passerines,1,1-18616,2002,RAPID,11:08,0.256,"11:08.POV-0308D.June 11, 2002",GIS selected,1-18616-1,2
1.1,POV-0308D,11-Jun-02,CAGO,Waterfowl,1,1-18616,2002,RAPID,11:08,0.256,"11:08.POV-0308D.June 11, 2002",GIS selected,1-18616-1,6
1.1,POV-0308C,11-Jun-02,AMPI,Passerines,3,1-18646,2002,RAPID,11:05,0.087,"11:05.POV-0308C.June 11, 2002",GIS selected,1-18646-3,6
1.1,POV-0308C,11-Jun-02,LALO,Passerines,3,1-18646,2002,RAPID,11:05,0.087,"11:05.POV-0308C.June 11, 2002",GIS selected,1-18646-3,6
1.1,POV-0308C,11-Jun-02,CAGO,Waterfowl,3,1-18646,2002,RAPID,11:05,0.087,"11:05.POV-0308C.June 11, 2002",GIS selected,1-18646-3,2
1.1,POV-0266B,10-Jun-02,HERG,Gull,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0266B,10-Jun-02,AMPI,Passerines,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0266B,10-Jun-02,ATSP,Passerines,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0266B,10-Jun-02,HOLA,Passerines,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0266B,10-Jun-02,LALO,Passerines,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,10
1.1,POV-0266B,10-Jun-02,SAVS,Passerines,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0266B,10-Jun-02,CAGO,Waterfowl,3,1-18775,2002,RAPID,9:30,0.12,"09:30.POV-0266B.June 10, 2002",GIS selected,1-18775-3,2
1.1,POV-0289B,13-Jun-02,AMPI,Passerines,3,1-18788,2002,RAPID,12:05,0.12,"12:05.POV-0289B.June 13, 2002",GIS selected,1-18788-3,6
1.1,POV-0289B,13-Jun-02,ATSP,Passerines,3,1-18788,2002,RAPID,12:05,0.12,"12:05.POV-0289B.June 13, 2002",GIS selected,1-18788-3,4
1.1,POV-0289B,13-Jun-02,SAVS,Passerines,3,1-18788,2002,RAPID,12:05,0.12,"12:05.POV-0289B.June 13, 2002",GIS selected,1-18788-3,4
1.1,POV-0289B,13-Jun-02,WCSP,Passerines,3,1-18788,2002,RAPID,12:05,0.12,"12:05.POV-0289B.June 13, 2002",GIS selected,1-18788-3,2
1.1,POV-0266A,10-Jun-02,AMPI,Passerines,3,1-18800,2002,RAPID,9:36,0.119,"09:36.POV-0266A.June 10, 2002",GIS selected,1-18800-3,4
1.1,POV-0266A,10-Jun-02,SNBU,Passerines,3,1-18800,2002,RAPID,9:36,0.119,"09:36.POV-0266A.June 10, 2002",GIS selected,1-18800-3,2
1.1,POV-0266A,10-Jun-02,WCSP,Passerines,3,1-18800,2002,RAPID,9:36,0.119,"09:36.POV-0266A.June 10, 2002",GIS selected,1-18800-3,2
1.1,POV-0266A,10-Jun-02,CAGO,Waterfowl,3,1-18800,2002,RAPID,9:36,0.119,"09:36.POV-0266A.June 10, 2002",GIS selected,1-18800-3,2
1.1,POV-0289D,13-Jun-02,AMPI,Passerines,3,1-18875,2002,RAPID,11:59,0.119,"11:59.POV-0289D.June 13, 2002",GIS selected,1-18875-3,4
1.1,POV-0289D,13-Jun-02,HOLA,Passerines,3,1-18875,2002,RAPID,11:59,0.119,"11:59.POV-0289D.June 13, 2002",GIS selected,1-18875-3,2
1.1,POV-0289D,13-Jun-02,LALO,Passerines,3,1-18875,2002,RAPID,11:59,0.119,"11:59.POV-0289D.June 13, 2002",GIS selected,1-18875-3,6
1.1,POV-0289D,13-Jun-02,SESA,Shorebirds,3,1-18875,2002,RAPID,11:59,0.119,"11:59.POV-0289D.June 13, 2002",GIS selected,1-18875-3,2
1.1,POV-0289D,13-Jun-02,CAGO,Waterfowl,3,1-18875,2002,RAPID,11:59,0.119,"11:59.POV-0289D.June 13, 2002",GIS selected,1-18875-3,2
1.1,POV-0266C,10-Jun-02,HOLA,Passerines,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,2
1.1,POV-0266C,10-Jun-02,LALO,Passerines,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,2
1.1,POV-0266C,10-Jun-02,WCSP,Passerines,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,2
1.1,POV-0266C,10-Jun-02,AMGP,Shorebirds,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,2
1.1,POV-0266C,10-Jun-02,SESA,Shorebirds,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,2
1.1,POV-0266C,10-Jun-02,CAGO,Waterfowl,1,1-18891,2002,RAPID,9:40,0.097,"09:40.POV-0266C.June 10, 2002",GIS selected,1-18891-1,6
1.1,POV-0289C,13-Jun-02,ATSP,Passerines,1,1-18904,2002,RAPID,12:00,0.104,"12:00.POV-0289C.June 13, 2002",GIS selected,1-18904-1,2
1.1,POV-0289C,13-Jun-02,HOLA,Passerines,1,1-18904,2002,RAPID,12:00,0.104,"12:00.POV-0289C.June 13, 2002",GIS selected,1-18904-1,2
1.1,POV-0289C,13-Jun-02,LALO,Passerines,1,1-18904,2002,RAPID,12:00,0.104,"12:00.POV-0289C.June 13, 2002",GIS selected,1-18904-1,10
1.1,POV-0289C,13-Jun-02,SAVS,Passerines,1,1-18904,2002,RAPID,12:00,0.104,"12:00.POV-0289C.June 13, 2002",GIS selected,1-18904-1,6
1.1,POV-0289C,13-Jun-02,CAGO,Waterfowl,1,1-18904,2002,RAPID,12:00,0.104,"12:00.POV-0289C.June 13, 2002",GIS selected,1-18904-1,50
1.1,POV-0226A,13-Jun-02,AMPI,Passerines,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,6
1.1,POV-0226A,13-Jun-02,ATSP,Passerines,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,2
1.1,POV-0226A,13-Jun-02,LALO,Passerines,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,6
1.1,POV-0226A,13-Jun-02,SAVS,Passerines,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,2
1.1,POV-0226A,13-Jun-02,WCSP,Passerines,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,2
1.1,POV-0226A,13-Jun-02,CAGO,Waterfowl,1,1-19156,2002,RAPID,9:08,0.098,"09:08.POV-0226A.June 13, 2002",GIS selected,1-19156-1,4
1.1,POV-0226D,13-Jun-02,AMPI,Passerines,3,1-19238,2002,RAPID,9:02,0.069,"09:02.POV-0226D.June 13, 2002",GIS selected,1-19238-3,10
1.1,POV-0226D,13-Jun-02,ATSP,Passerines,3,1-19238,2002,RAPID,9:02,0.069,"09:02.POV-0226D.June 13, 2002",GIS selected,1-19238-3,2
1.1,POV-0226D,13-Jun-02,SAVS,Passerines,3,1-19238,2002,RAPID,9:02,0.069,"09:02.POV-0226D.June 13, 2002",GIS selected,1-19238-3,2
1.1,POV-0226D,13-Jun-02,CAGO,Waterfowl,3,1-19238,2002,RAPID,9:02,0.069,"09:02.POV-0226D.June 13, 2002",GIS selected,1-19238-3,4
1.1,POV-0226D,13-Jun-02,NOPI,Waterfowl,3,1-19238,2002,RAPID,9:02,0.069,"09:02.POV-0226D.June 13, 2002",GIS selected,1-19238-3,2
1.1,POV-0249B,13-Jun-02,AMPI,Passerines,3,1-19247,2002,RAPID,10:30,0.113,"10:30.POV-0249B.June 13, 2002",GIS selected,1-19247-3,6
1.1,POV-0249B,13-Jun-02,HOLA,Passerines,3,1-19247,2002,RAPID,10:30,0.113,"10:30.POV-0249B.June 13, 2002",GIS selected,1-19247-3,2
1.1,POV-0249B,13-Jun-02,LALO,Passerines,3,1-19247,2002,RAPID,10:30,0.113,"10:30.POV-0249B.June 13, 2002",GIS selected,1-19247-3,10
1.1,POV-0249B,13-Jun-02,CAGO,Waterfowl,3,1-19247,2002,RAPID,10:30,0.113,"10:30.POV-0249B.June 13, 2002",GIS selected,1-19247-3,26
1.1,POV-0249B,13-Jun-02,SNGO,Waterfowl,3,1-19247,2002,RAPID,10:30,0.113,"10:30.POV-0249B.June 13, 2002",GIS selected,1-19247-3,4
1.1,POV-0226C,13-Jun-02,AMPI,Passerines,1,1-19276,2002,RAPID,9:00,0.12,"09:00.POV-0226C.June 13, 2002",GIS selected,1-19276-1,4
1.1,POV-0226C,13-Jun-02,ATSP,Passerines,1,1-19276,2002,RAPID,9:00,0.12,"09:00.POV-0226C.June 13, 2002",GIS selected,1-19276-1,2
