"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"FISH-IntH","Fish-H","2007","6","12","June 12, 2007","June 12, 2007","19:52","19:52","21:05","21:05","INTENSIVE",0.050694444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","19:52.FISH-IntH.June 12, 2007",2,"FISH-IntH.2007","FIS"
"FISH-IntH","Fish-H","2014","6","19","June 19, 2014","June 19, 2014","14:00","14:00","15:15","15:15","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","14:00.FISH-IntH.June 19, 2014",1,"FISH-IntH.2014","FIS"
"FISH-IntH","Fish-H","2008","6","14","June 14, 2008","June 14, 2008","09:45","09:45","11:00","11:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","09:45.FISH-IntH.June 14, 2008",1,"FISH-IntH.2008","FIS"
"FISH-IntH","Fish-H","2008","6","14","June 14, 2008","June 14, 2008","09:45","09:45","11:00","11:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","09:45.FISH-IntH.June 14, 2008",1,"FISH-IntH.2008","FIS"
"FISH-IntH","Fish-H","2011","6","16","June 16, 2011","June 16, 2011","11:30","11:30","14:01","14:01","INTENSIVE",0.104861111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","11:30.FISH-IntH.June 16, 2011",2,"FISH-IntH.2011","FIS"
"FISH-IntH","Fish-H","2007","6","18","June 18, 2007","June 18, 2007","12:35","12:35","13:51","13:51","INTENSIVE",0.052777778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","12:35.FISH-IntH.June 18, 2007",1,"FISH-IntH.2007","FIS"
"FISH-IntH","Fish-H","2008","6","14","June 14, 2008","June 14, 2008","09:45","09:45","11:00","11:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","09:45.FISH-IntH.June 14, 2008",2,"FISH-IntH.2008","FIS"
"FISH-IntI","Fish-I","2007","6","12","June 12, 2007","June 12, 2007","18:00","18:00","19:38","19:38","INTENSIVE",0.068055556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","18:00.FISH-IntI.June 12, 2007",2,"FISH-IntI.2007","FIS"
"FISH-IntI","Fish-I","2007","6","12","June 12, 2007","June 12, 2007","18:00","18:00","19:38","19:38","INTENSIVE",0.068055556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","18:00.FISH-IntI.June 12, 2007",1,"FISH-IntI.2007","FIS"
"FISH-IntI","Fish-I","2008","6","14","June 14, 2008","June 14, 2008","11:20","11:20","12:35","12:35","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","11:20.FISH-IntI.June 14, 2008",1,"FISH-IntI.2008","FIS"
"FISH-IntI","Fish-I","2007","6","12","June 12, 2007","June 12, 2007","18:00","18:00","19:38","19:38","INTENSIVE",0.068055556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","18:00.FISH-IntI.June 12, 2007",1,"FISH-IntI.2007","FIS"
"FISH-IntI","Fish-I","2010","6","10","June 10, 2010","June 10, 2010","12:10","12:10","14:00","14:00","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","12:10.FISH-IntI.June 10, 2010",2,"FISH-IntI.2010","FIS"
"FISH-IntI","Fish-I","2008","6","14","June 14, 2008","June 14, 2008","11:20","11:20","12:35","12:35","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","11:20.FISH-IntI.June 14, 2008",2,"FISH-IntI.2008","FIS"
"FISH-IntI","Fish-I","2008","6","14","June 14, 2008","June 14, 2008","11:20","11:20","12:35","12:35","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","11:20.FISH-IntI.June 14, 2008",2,"FISH-IntI.2008","FIS"
"FISH-IntI","Fish-I","2010","6","10","June 10, 2010","June 10, 2010","12:10","12:10","14:00","14:00","INTENSIVE",0.076388889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,2,0,0,0,0,0,"yes"," 8",503437,7693634,503437,7694034,503737,7694034,503737,7693634,0.12,NA," 1","12.2"," 6563"," 69254","0.1200000","0.10246154"," -5.2862261"," 1","1.000","0.000","0.000","12-6563","12:10.FISH-IntI.June 10, 2010",4,"FISH-IntI.2010","FIS"
"IGL-IntB","IGL-IntensiveB","2016","7","4","July 4, 2016","July 4, 2016","11:45","11:45","13:00","13:00","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","BASA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:45.IGL-IntB.July 4, 2016",1,"IGL-IntB.2016","IGL"
"IGL-IntB","IGL-IntensiveB","2016","7","4","July 4, 2016","July 4, 2016","11:45","11:45","13:00","13:00","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,2,0,0,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:45.IGL-IntB.July 4, 2016",4,"IGL-IntB.2016","IGL"
"IGL-IntB","IGL-IntensiveB","2016","7","4","July 4, 2016","July 4, 2016","11:45","11:45","13:00","13:00","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:45.IGL-IntB.July 4, 2016",1,"IGL-IntB.2016","IGL"
"IGL-IntB","IGL-IntensiveB","2016","7","4","July 4, 2016","July 4, 2016","11:45","11:45","13:00","13:00","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,2,1,3,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:45.IGL-IntB.July 4, 2016",6,"IGL-IntB.2016","IGL"
"IGL-IntB","IGL-IntensiveB","2017","6","30","June 30, 2017","June 30, 2017","10:54","10:54","12:44","12:44","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,0,1,0,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0.1," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:54.IGL-IntB.June 30, 2017",3,"IGL-IntB.2017","IGL"
"IGL-IntB","IGL-IntensiveB","2017","6","30","June 30, 2017","June 30, 2017","10:54","10:54","12:44","12:44","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0.1," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:54.IGL-IntB.June 30, 2017",1,"IGL-IntB.2017","IGL"
"IGL-IntB","IGL-IntensiveB","2017","6","30","June 30, 2017","June 30, 2017","10:54","10:54","12:44","12:44","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 3",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,3,0,0,1,"yes","17",479265,7699938,479265,7700338,479565,7700338,479565,7699938,0.12,0.1," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:54.IGL-IntB.June 30, 2017",9,"IGL-IntB.2017","IGL"
"IGL-IntC","IGL-IntensiveC","2016","7","4","July 4, 2016","July 4, 2016","13:30","13:30","14:40","14:40","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","148K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,2,0,4,"yes","17",478894,7699218,478894,7699618,479194,7699618,479194,7699218,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30.IGL-IntC.July 4, 2016",6,"IGL-IntC.2016","IGL"
"IGL-IntC","IGL-IntensiveC","2016","7","4","July 4, 2016","July 4, 2016","13:30","13:30","14:40","14:40","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","148K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",478894,7699218,478894,7699618,479194,7699618,479194,7699218,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30.IGL-IntC.July 4, 2016",1,"IGL-IntC.2016","IGL"
"IGL-IntC","IGL-IntensiveC","2016","7","4","July 4, 2016","July 4, 2016","13:30","13:30","14:40","14:40","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","148K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","17",478894,7699218,478894,7699618,479194,7699618,479194,7699218,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30.IGL-IntC.July 4, 2016",1,"IGL-IntC.2016","IGL"
"IGL-IntC","IGL-IntensiveC","2017","6","29","June 29, 2017","June 29, 2017","17:22","17:22","19:04","19:04","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","148K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","RUTU","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","17",478894,7699218,478894,7699618,479194,7699618,479194,7699218,0.12,0.15," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:22.IGL-IntC.June 29, 2017",2,"IGL-IntC.2017","IGL"
"IGL-IntC","IGL-IntensiveC","2017","6","29","June 29, 2017","June 29, 2017","17:22","17:22","19:04","19:04","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","148K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,2,0,0,1,"yes","17",478894,7699218,478894,7699618,479194,7699618,479194,7699218,0.12,0.15," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:22.IGL-IntC.June 29, 2017",7,"IGL-IntC.2017","IGL"
"IGL-IntF","IGL-IntensiveF","2017","7","1","July 1, 2017","July 1, 2017","20:34","20:34","21:51","21:51","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0.01," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:34.IGL-IntF.July 1, 2017",2,"IGL-IntF.2017","IGL"
"IGL-IntF","IGL-IntensiveF","2017","7","1","July 1, 2017","July 1, 2017","20:34","20:34","21:51","21:51","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"yes","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0.01," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:34.IGL-IntF.July 1, 2017",3,"IGL-IntF.2017","IGL"
"IGL-IntF","IGL-IntensiveF","2017","7","1","July 1, 2017","July 1, 2017","20:34","20:34","21:51","21:51","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0.01," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:34.IGL-IntF.July 1, 2017",2,"IGL-IntF.2017","IGL"
"IGL-IntF","IGL-IntensiveF","2017","7","1","July 1, 2017","July 1, 2017","20:34","20:34","21:51","21:51","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0.01," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:34.IGL-IntF.July 1, 2017",1,"IGL-IntF.2017","IGL"
"IGL-IntF","IGL-IntensiveF","2016","7","4","July 4, 2016","July 4, 2016","15:05","15:05","16:15","16:15","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"no","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:05.IGL-IntF.July 4, 2016",1,"IGL-IntF.2016","IGL"
"IGL-IntF","IGL-IntensiveF","2016","7","4","July 4, 2016","July 4, 2016","15:05","15:05","16:15","16:15","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,2,0,0,"no","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:05.IGL-IntF.July 4, 2016",4,"IGL-IntF.2016","IGL"
"IGL-IntF","IGL-IntensiveF","2016","7","4","July 4, 2016","July 4, 2016","15:05","15:05","16:15","16:15","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","165K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"no","17",478894,7698205,478894,7698605,479194,7698605,479194,7698205,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:05.IGL-IntF.July 4, 2016",3,"IGL-IntF.2016","IGL"
"IGL-IntH","IGL-IntensiveH","2017","6","30","June 30, 2017","June 30, 2017","15:37","15:37","17:27","17:27","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","147K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,2,0,3,"yes","17",476708,7698758,476708,7699158,477008,7699158,477008,7698758,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:37.IGL-IntH.June 30, 2017",5,"IGL-IntH.2017","IGL"
"IGL-IntH","IGL-IntensiveH","2017","6","30","June 30, 2017","June 30, 2017","15:37","15:37","17:27","17:27","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","147K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,5,"yes","17",476708,7698758,476708,7699158,477008,7699158,477008,7698758,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:37.IGL-IntH.June 30, 2017",7,"IGL-IntH.2017","IGL"
"IGL-IntH","IGL-IntensiveH","2016","7","5","July 5, 2016","July 5, 2016","09:03","09:03","10:50","10:50","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","147K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",476708,7698758,476708,7699158,477008,7699158,477008,7698758,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:03.IGL-IntH.July 5, 2016",1,"IGL-IntH.2016","IGL"
"IGL-IntH","IGL-IntensiveH","2016","7","5","July 5, 2016","July 5, 2016","09:03","09:03","10:50","10:50","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","147K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,2,0,0,1,1,0,"yes","17",476708,7698758,476708,7699158,477008,7699158,477008,7698758,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:03.IGL-IntH.July 5, 2016",6,"IGL-IntH.2016","IGL"
"IGL-IntI","IGL-IntensiveI","2016","7","4","July 4, 2016","July 4, 2016","10:30","10:30","11:30","11:30","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","17",479826,7699921,479826,7700321,480126,7700321,480126,7699921,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.IGL-IntI.July 4, 2016",2,"IGL-IntI.2016","IGL"
"IGL-IntI","IGL-IntensiveI","2016","7","4","July 4, 2016","July 4, 2016","10:30","10:30","11:30","11:30","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,2,0,0,"yes","17",479826,7699921,479826,7700321,480126,7700321,480126,7699921,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.IGL-IntI.July 4, 2016",2,"IGL-IntI.2016","IGL"
"IGL-IntI","IGL-IntensiveI","2017","6","30","June 30, 2017","June 30, 2017","09:02","09:02","10:40","10:40","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,2,0,0,1,1,0,"yes","17",479826,7699921,479826,7700321,480126,7700321,480126,7699921,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:02.IGL-IntI.June 30, 2017",6,"IGL-IntI.2017","IGL"
"IGL-IntI","IGL-IntensiveI","2017","6","30","June 30, 2017","June 30, 2017","09:02","09:02","10:40","10:40","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,3,"yes","17",479826,7699921,479826,7700321,480126,7700321,480126,7699921,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:02.IGL-IntI.June 30, 2017",3,"IGL-IntI.2017","IGL"
"IGL-IntI","IGL-IntensiveI","2016","7","4","July 4, 2016","July 4, 2016","10:30","10:30","11:30","11:30","INTENSIVE",NA,"Northwest Hudson Barrens","5","Northwest Hudson Barrens - main","5.2","134K5",NA,NA,"rapid",""," 1",NA,"May 1, 2016","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,2,1,2,"yes","17",479826,7699921,479826,7700321,480126,7700321,480126,7699921,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.IGL-IntI.July 4, 2016",7,"IGL-IntI.2016","IGL"
"KWI-IntA","A","2010","6","15","June 15, 2010","June 15, 2010","14:30","14:30","16:55","16:55","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,7,"yes","14",548311,7616896,548311,7617196,548711,7617196,548711,7616896,0.12,0.3," 2","8.4","27114","457878","0.1190609","0.10000000","-29.7322966"," 1","0.380","0.349","0.271","8-27114","14:30.KWI-IntA.June 15, 2010",7,"KWI-IntA.2010","KWI"
